"seqnames" "start" "end" "width" "strand" "V4" "V5" "annotation" "geneChr" "geneStart" "geneEnd" "geneLength" "geneStrand" "geneId" "transcriptId" "distanceToTSS"
"948" "chr16" 3713139 3713169 31 "*" "CTCF_merge_32708" 70 "Exon (uc002cvu.3/uc002cvu.3, exon 1 of 1)" 16 3702940 3708096 5157 1 "1773" "uc002cvr.3" 10199
"949" "chr2" 76559409 76559442 34 "*" "CTCF_merge_47691" 70 "Distal Intergenic" 2 75928909 75938111 9203 2 "6936" "uc002snp.4" -621298
"950" "chr8" 32289066 32289108 43 "*" "CTCF_merge_90446" 70 "Intron (uc022ats.1/3084, intron 1 of 10)" 8 32298262 32300241 1980 1 "100874286" "uc031tau.1" -9154
"951" "chr13" 45353578 45353630 53 "*" "CTCF_merge_23955" 70 "Distal Intergenic" 13 45373640 45383766 10127 2 "144817" "uc021rjc.1" 30136
"952" "chr3" 14955442 14955476 35 "*" "CTCF_merge_59178" 70 "Intron (uc003bzc.3/152273, intron 11 of 19)" 3 14923812 14976072 52261 1 "152273" "uc003bzd.3" 31630
"953" "chr8" 72117857 72117890 34 "*" "CTCF_merge_91318" 70 "Intron (uc003xyr.4/2138, intron 15 of 15)" 8 72109668 72268979 159312 2 "2138" "uc003xyr.4" 151089
"954" "chr11" 12730071 12730105 35 "*" "CTCF_merge_13735" 70 "Intron (uc021qdx.1/7003, intron 2 of 12)" 11 12695969 12966284 270316 1 "7003" "uc021qdx.1" 34102
"955" "chr21" 23278922 23278956 35 "*" "CTCF_merge_55671" 70 "Distal Intergenic" 21 23095613 23109639 14027 2 "378828" "uc021wht.1" -169283
"956" "chr14" 106202859 106202892 34 "*" "CTCF_merge_29423" 70 "3' UTR" 14 106134458 106139163 4706 2 "2003" "uc001ysb.2" -63696
"957" "chr4" 181112212 181112246 35 "*" "CTCF_merge_70280" 70 "Distal Intergenic" 4 181985243 182080302 95060 2 "728081" "uc003iuz.3" 968056
"958" "chr1" 20807358 20807392 35 "*" "CTCF_merge_1035" 70 "Distal Intergenic" 1 20808884 20812728 3845 2 "55450" "uc001bdh.3" 5336
"959" "chr1" 215379705 215379739 35 "*" "CTCF_merge_6747" 70 "Intron (uc001hko.3/3776, intron 6 of 6)" 1 215256560 215410436 153877 1 "3776" "uc001hkr.4" 123145
"960" "chr14" 77391138 77391172 35 "*" "CTCF_merge_28222" 70 "Distal Intergenic" 14 77297546 77323818 26273 1 "145497" "uc010tvh.1" 93592
"961" "chr11" 5014823 5014860 38 "*" "CTCF_merge_13274" 44 "Distal Intergenic" 11 5020213 5021160 948 1 "119682" "uc010qyu.2" -5353
"962" "chr7" 96858791 96858824 34 "*" "CTCF_merge_86598" 20 "Distal Intergenic" 7 96745905 96811075 65171 1 "57001" "uc003uoo.4" 112886
"963" "chr1" 16573370 16573404 35 "*" "CTCF_merge_770" 70 "Distal Intergenic" 1 16558182 16563659 5478 2 "79363" "uc001ayd.3" -9711
"964" "chr7" 134181086 134181120 35 "*" "CTCF_merge_87740" 70 "Distal Intergenic" 7 134212344 134226166 13823 1 "57016" "uc003vrr.3" -31224
"965" "chr10" 112486384 112486417 34 "*" "CTCF_merge_11883" 70 "Intron (uc001kzf.2/282996, intron 1 of 13)" 10 112404155 112599227 195073 1 "282996" "uc001kzf.2" 82229
"966" "chr19" 38596858 38596891 34 "*" "CTCF_merge_43616" 49 "Intron (uc002ohk.3/23094, intron 6 of 21)" 19 38701649 38714890 13242 2 "8193" "uc002ohl.3" 117999
"967" "chr9" 5264518 5264551 34 "*" "CTCF_merge_94051" 70 "Distal Intergenic" 9 5231419 5233967 2549 1 "3641" "uc003ziy.3" 33099
"968" "chr4" 166460802 166460836 35 "*" "CTCF_merge_69891" 18 "Distal Intergenic" 4 166307394 166307489 96 1 "693163" "uc021xua.1" 153408
"969" "chr9" 38665453 38665486 34 "*" "CTCF_merge_95225" 70 "Distal Intergenic" 9 38621085 38623277 2193 1 "158228" "uc004abh.4" 44368
"970" "chr20" 5471845 5471886 42 "*" "CTCF_merge_52955" 70 "Distal Intergenic" 20 5479218 5485242 6025 2 "149837" "uc002wmc.4" 13356
"971" "chr12" 3432179 3432213 35 "*" "CTCF_merge_18117" 70 "Intron (uc001qlr.1/uc001qlr.1, intron 1 of 1)" 12 3490515 3703138 212624 1 "56341" "uc009zed.3" -58302
"972" "chr7" 153602490 153602524 35 "*" "CTCF_merge_88352" 70 "Intron (uc003wli.3/1804, intron 1 of 25)" 7 153584419 154685995 1101577 1 "1804" "uc003wli.3" 18071
"973" "chr13" 62251442 62251475 34 "*" "CTCF_merge_24464" 50 "Distal Intergenic" 13 61983819 62002079 18261 2 "64881" "uc010thj.2" -249363
"974" "chr9" 138444367 138444399 33 "*" "CTCF_merge_97765" 70 "Distal Intergenic" 9 138437985 138441815 3831 1 "29991" "uc010nav.3" 6382
"975" "chr9" 132413816 132413860 45 "*" "CTCF_merge_97363" 70 "Distal Intergenic" 9 132396883 132404448 7566 2 "140459" "uc011mbt.2" -9368
"976" "chr9" 125839937 125839995 59 "*" "CTCF_merge_97079" 70 "Intron (uc004bnl.4/23637, intron 21 of 27)" 9 125871773 125877756 5984 2 "81571" "uc004bnp.4" 37761
"977" "chr14" 20213870 20213904 35 "*" "CTCF_merge_26284" 70 "Promoter (1-2kb)" 14 20215587 20216528 942 1 "441669" "uc010tkt.2" -1683
"978" "chr2" 6851192 6851226 35 "*" "CTCF_merge_45067" 70 "Distal Intergenic" 2 6869300 6910442 41143 2 "400941" "uc002qym.2" 59216
"979" "chr12" 38190393 38190427 35 "*" "CTCF_merge_19322" 70 "Distal Intergenic" 12 38710557 38723528 12972 1 "144245" "uc001rln.4" -520130
"980" "chr11" 59702316 59702350 35 "*" "CTCF_merge_15137" 70 "Distal Intergenic" 11 59620281 59634041 13761 2 "6947" "uc001noj.2" -68275
"981" "chr2" 15146617 15146650 34 "*" "CTCF_merge_45470" 70 "Distal Intergenic" 2 15307032 15378818 71787 2 "51594" "uc002rcb.1" 232168
"982" "chr14" 74359351 74359385 35 "*" "CTCF_merge_28046" 70 "Intron (uc001xoy.2/57862, intron 10 of 21)" 14 74364789 74398991 34203 1 "57862" "uc010tuj.2" -5404
"983" "chr3" 163052566 163052626 61 "*" "CTCF_merge_63854" 70 "Distal Intergenic" 3 162895031 163021089 126059 2 "647107" "uc003feh.3" -31477
"984" "chr15" 55264141 55264175 35 "*" "CTCF_merge_30647" 70 "Distal Intergenic" 15 55473512 55489231 15720 2 "51187" "uc002acn.3" 225056
"985" "chr16" 61922003 61922037 35 "*" "CTCF_merge_34712" 70 "Intron (uc002eog.2/1006, intron 3 of 11)" 16 61760082 61891142 131061 2 "1006" "uc002eoh.3" -30861
"986" "chr11" 44632799 44632859 61 "*" "CTCF_merge_14870" 70 "Intron (uc001myc.3/3732, intron 6 of 9)" 11 44587141 44641315 54175 1 "3732" "uc001myd.3" 45658
"987" "chr5" 82965419 82965453 35 "*" "CTCF_merge_73441" 70 "Intron (uc003kim.3/1404, intron 1 of 3)" 5 82934017 82969413 35397 2 "1404" "uc003kim.3" 3960
"988" "chr8" 102773669 102773703 35 "*" "CTCF_merge_92169" 70 "Intron (uc003yke.3/83988, intron 1 of 3)" 8 102698770 102803439 104670 2 "83988" "uc003yke.3" 29736
"989" "chr17" 54227998 54228032 35 "*" "CTCF_merge_38522" 51 "Promoter (2-3kb)" 17 54230836 54560007 329172 1 "162282" "uc002iun.1" -2804
"990" "chr5" 18206538 18206570 33 "*" "CTCF_merge_71802" 70 "Distal Intergenic" 5 17379015 17387419 8405 2 "401177" "uc003jga.3" -819119
"991" "chr18" 41288201 41288235 35 "*" "CTCF_merge_40993" 70 "Distal Intergenic" 18 40847857 40857615 9759 2 "6860" "uc010xcm.2" -430586
"992" "chr5" 52022406 52022440 35 "*" "CTCF_merge_72621" 70 "Distal Intergenic" 5 52083774 52249485 165712 1 "3672" "uc003jou.3" -61334
"993" "chr20" 6686248 6686282 35 "*" "CTCF_merge_52997" 70 "Distal Intergenic" 20 6748745 6760910 12166 1 "650" "uc002wmu.1" -62463
"994" "chr10" 88715963 88715997 35 "*" "CTCF_merge_11011" 51 "Promoter (1-2kb)" 10 88695298 88717425 22128 2 "79812" "uc001kea.3" 1428
"995" "chr13" 88261558 88261591 34 "*" "CTCF_merge_25161" 70 "Intron (uc001vlm.2/642345, intron 1 of 5)" 13 88270920 88270995 76 2 "100616182" "uc021rlb.1" 9404
"996" "chr17" 5746531 5746563 33 "*" "CTCF_merge_36592" 70 "Intron (uc002gcm.3/339166, intron 2 of 3)" 17 5675554 5834016 158463 1 "339166" "uc002gcm.3" 70977
"997" "chr2" 608916 608949 34 "*" "CTCF_merge_44717" 69 "Distal Intergenic" 2 667973 676158 8186 2 "129787" "uc002qwk.3" 67209
"998" "chr4" 116086644 116086677 34 "*" "CTCF_merge_68591" 70 "Distal Intergenic" 4 115856206 116035032 178827 2 "64579" "uc031sgw.1" -51612
"999" "chr4" 187291000 187291033 34 "*" "CTCF_merge_70585" 70 "Intron (uc003izb.2/285441, intron 1 of 3)" 4 187187118 187210835 23718 1 "2160" "uc003iza.1" 103882
"1000" "chr11" 61262245 61262298 54 "*" "CTCF_merge_15171" 70 "Distal Intergenic" 11 61248585 61258400 9816 1 "220004" "uc009ynq.2" 13660
